employee_id,employee_name,month,salary_amount
EMP001,张三,202401,8500
EMP001,张三,202402,8500
EMP001,张三,202403,8500
EMP001,张三,202404,8500
EMP001,张三,202405,8500
EMP001,张三,202406,8500
EMP001,张三,202407,8500
EMP001,张三,202408,8500
EMP001,张三,202409,8500
EMP001,张三,202410,8500
EMP001,张三,202411,8500
EMP001,张三,202412,8500
EMP002,李四,202401,15000
EMP002,李四,202402,15000
EMP002,李四,202403,15000
EMP002,李四,202404,15000
EMP002,李四,202405,15000
EMP002,李四,202406,15000
EMP002,李四,202407,15000
EMP002,李四,202408,15000
EMP002,李四,202409,15000
EMP002,李四,202410,15000
EMP002,李四,202411,15000
EMP002,李四,202412,15000
EMP003,王五,202401,3000
EMP003,王五,202402,3000
EMP003,王五,202403,3000
EMP003,王五,202404,3000
EMP003,王五,202405,3000
EMP003,王五,202406,3000
EMP003,王五,202407,3000
EMP003,王五,202408,3000
EMP003,王五,202409,3000
EMP003,王五,202410,3000
EMP003,王五,202411,3000
EMP003,王五,202412,3000
EMP004,赵六,202401,45000
EMP004,赵六,202402,45000
EMP004,赵六,202403,45000
EMP004,赵六,202404,45000
EMP004,赵六,202405,45000
EMP004,赵六,202406,45000
EMP004,赵六,202407,45000
EMP004,赵六,202408,45000
EMP004,赵六,202409,45000
EMP004,赵六,202410,45000
EMP004,赵六,202411,45000
EMP004,赵六,202412,45000